id,actor,action,target,target_ip,reason,result,trace_id,created_at
24,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 02:06:09.271358
23,admin,backup_create,backup:3,,,success,d3809f79-d5f2-419d-bcb2-f7b9de2dfaa8,2026-03-09 02:06:09.035839
22,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 02:06:08.801453
21,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 02:06:08.760388
20,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 02:06:08.724563
19,admin,save_nmap_config,nmap_config,,,success,394005da-6e68-4e8f-950d-81a9e3d329da,2026-03-09 02:06:05.957079
17,admin,save_nmap_config,nmap_config,,,success,d4b86a14-9741-4dd6-9f34-d670e820525e,2026-03-09 02:06:05.835996
16,admin,save_nmap_config,nmap_config,,,success,901b36b5-de81-4597-a7a1-2172ae09b8f4,2026-03-09 02:06:05.762935
15,admin,save_nmap_config,nmap_config,,,success,7b36f5a4-b26a-4634-864a-3dbbed986aee,2026-03-09 02:06:05.709431
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,57481124-31e7-4e02-93dd-fc756aa0791d,2026-03-09 02:06:05.649003
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_09211f27,2026-03-09 02:06:05.596173
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,24e5760b-3a84-4c2d-b892-f7c5559a1a8e,2026-03-09 02:06:05.578819
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,9313b86e-bbfa-407b-a715-6de133c74126,2026-03-09 02:06:05.514273
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,dfdbf85e-bc61-451a-8edd-d93d22da27b0,2026-03-09 02:06:05.459936
9,admin,process_tts_task,1,,sandbox_mode,success,822e8bf5-c079-4ed1-af8d-3485bfcb77f5,2026-03-09 02:06:05.406209
8,admin,create_tts_task,1,,,success,45ae50cc-3b8d-49ed-b0f9-d609f4e14752,2026-03-09 02:06:05.359519
6,admin,test_push_channel,1,,sandbox_mode,success,153eabdd-7ceb-473a-a233-97f04d3dfe66,2026-03-09 02:06:05.184386
5,admin,create_push_channel,f12_push_sandbox,,,success,a1c52f69-6176-491d-be77-8cb0c3da82cc,2026-03-09 02:06:05.162598
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,cdefbdbb-0bf8-4f46-9e4a-61e7e1cb6d05,2026-03-09 02:06:05.111206
