id,actor,action,target,target_ip,reason,result,trace_id,created_at
31,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 06:23:37.868424
30,admin,backup_create,backup:3,,,success,5874d4f1-e5b3-428a-8c11-c3c8bd1a42ee,2026-03-09 06:23:37.681925
29,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 06:23:37.448533
28,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 06:23:37.417370
27,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 06:23:37.387189
26,admin,set_mode:ACTIVE,system_mode,,,success,t7,2026-03-09 06:23:34.675316
25,admin,set_mode:ACTIVE,system_mode,,audit test,success,t6,2026-03-09 06:23:34.590313
24,admin,set_mode:PASSIVE,system_mode,,切回被动,success,t5,2026-03-09 06:23:34.559138
23,admin,set_mode:ACTIVE,system_mode,,先切主动,success,t4,2026-03-09 06:23:34.546639
21,admin,set_mode:ACTIVE,system_mode,,启动主动,success,t2,2026-03-09 06:23:34.490523
20,admin,set_mode:ACTIVE,system_mode,,测试切换,success,t1,2026-03-09 06:23:34.460860
19,admin,save_nmap_config,nmap_config,,,success,1e3f1618-bbba-48b3-94a1-b640e0d20ffc,2026-03-09 06:23:13.782736
17,admin,save_nmap_config,nmap_config,,,success,3a52c9c4-7a1a-44f3-9887-ca74194da440,2026-03-09 06:23:13.678194
16,admin,save_nmap_config,nmap_config,,,success,596d7d1f-cde0-4581-ba9c-6a8fba98693d,2026-03-09 06:23:13.618960
15,admin,save_nmap_config,nmap_config,,,success,d604f8a9-d997-4525-9ef6-cedb0e0c8212,2026-03-09 06:23:13.571375
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,65acbb90-7944-4569-9493-7ebbbf442e42,2026-03-09 06:23:13.515655
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_159322fd,2026-03-09 06:23:13.469282
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,8b430fb8-8371-4d59-8dda-796d790116e8,2026-03-09 06:23:13.453137
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,90a10a62-080c-46fa-850e-ae62cd1d818f,2026-03-09 06:23:13.379280
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,1ee9eb02-35c9-472f-8ceb-4c80cbcdd065,2026-03-09 06:23:13.330150
9,admin,process_tts_task,1,,sandbox_mode,success,71c285d4-7fba-4098-82a0-c99e46502bb4,2026-03-09 06:23:12.873475
8,admin,create_tts_task,1,,,success,0a8c2cfe-2698-40d1-b505-a8ff35786cc2,2026-03-09 06:23:12.834282
6,admin,test_push_channel,1,,sandbox_mode,success,5099181c-f7e7-4dcc-83c0-0ddfda4e029c,2026-03-09 06:23:12.675917
5,admin,create_push_channel,f12_push_sandbox,,,success,f1eaa325-0dfe-4f2a-9dad-874850d5a5b8,2026-03-09 06:23:12.658358
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,d16ad20b-80d1-4b2e-bb4b-9c4a0a870679,2026-03-09 06:23:12.611619
