id,actor,action,target,target_ip,reason,result,trace_id,created_at
24,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 04:10:19.286929
23,admin,backup_create,backup:3,,,success,385fc87f-bfea-4fca-9e09-acf4a6d656b1,2026-03-09 04:10:18.586622
22,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 04:10:18.026629
21,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 04:10:17.971187
20,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 04:10:17.923712
19,admin,save_nmap_config,nmap_config,,,success,19ed4fa7-837b-4d3c-ad61-50cdbc3960e8,2026-03-09 04:10:12.564685
17,admin,save_nmap_config,nmap_config,,,success,7a1e240a-3200-4b17-8eb0-c71326b6a535,2026-03-09 04:10:12.280035
16,admin,save_nmap_config,nmap_config,,,success,b7e2adf7-ab40-4b31-a329-3dc622063c34,2026-03-09 04:10:12.098618
15,admin,save_nmap_config,nmap_config,,,success,ff244949-c4db-4c7c-b577-8f92851ed5f5,2026-03-09 04:10:11.913759
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,a2516ce4-f30b-42ab-b628-91498e569ac4,2026-03-09 04:10:11.813169
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_b88b7878,2026-03-09 04:10:11.740898
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,69bd4424-c771-491b-8a47-e7a75d79d6b3,2026-03-09 04:10:11.715433
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,f70256a3-b8e4-4f78-92fd-0b96a85bf9d9,2026-03-09 04:10:11.611642
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,453426b9-90b3-4878-8c35-a055ef4a2947,2026-03-09 04:10:11.529400
9,admin,process_tts_task,1,,sandbox_mode,success,a5dca262-c942-4084-9d91-007331a1a7bf,2026-03-09 04:10:11.439197
8,admin,create_tts_task,1,,,success,45ec1f2c-9585-4a4a-9eaa-f15d6f310026,2026-03-09 04:10:11.359015
6,admin,test_push_channel,1,,sandbox_mode,success,47161680-2688-4b63-a190-0a55dc96216b,2026-03-09 04:10:11.102819
5,admin,create_push_channel,f12_push_sandbox,,,success,23689171-b64d-4ece-a2ef-4834e09fd42b,2026-03-09 04:10:11.063048
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,62b7bd39-d64c-482b-a373-e8173da09a7c,2026-03-09 04:10:10.939371
