id,actor,action,target,target_ip,reason,result,trace_id,created_at
24,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 01:25:03.473673
23,admin,backup_create,backup:3,,,success,f1ca6b68-8ef5-412e-9c7f-1d77463684f2,2026-03-09 01:25:03.287515
22,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 01:25:03.076128
21,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 01:25:03.048426
20,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 01:25:03.021211
19,admin,save_nmap_config,nmap_config,,,success,e78495f5-08f4-48a3-a3b6-02ca8b743407,2026-03-09 01:25:01.099790
17,admin,save_nmap_config,nmap_config,,,success,89216797-673a-4374-a0e7-3db7fac7859f,2026-03-09 01:25:00.997101
16,admin,save_nmap_config,nmap_config,,,success,5949366d-cb4e-41d6-b7c9-bc9673bf014c,2026-03-09 01:25:00.935389
15,admin,save_nmap_config,nmap_config,,,success,63a90d93-ba13-4720-8f0c-335f946da447,2026-03-09 01:25:00.890119
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,a627209c-302c-43bc-9b64-3416bc787f2a,2026-03-09 01:25:00.835918
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_6e3f28c7,2026-03-09 01:25:00.786641
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,62c736d0-5535-4e7d-a429-51aa9cf6229d,2026-03-09 01:25:00.769127
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,4b76ea57-ad87-407b-ae93-9756511c5e4b,2026-03-09 01:25:00.714090
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,5ef855fb-e8da-473c-91ae-f5d7e1ac0334,2026-03-09 01:25:00.667208
9,admin,process_tts_task,1,,sandbox_mode,success,4903e0cc-095a-418f-9654-d89a1ea0dfa9,2026-03-09 01:25:00.612173
8,admin,create_tts_task,1,,,success,c14ae7c0-d943-4d49-81a2-ebbaff9856e5,2026-03-09 01:25:00.569995
6,admin,test_push_channel,1,,sandbox_mode,success,28a714ec-0976-4a21-ada8-23458f0565c5,2026-03-09 01:25:00.432343
5,admin,create_push_channel,f12_push_sandbox,,,success,746734f9-a48f-4755-a360-ec02c76ab497,2026-03-09 01:25:00.414012
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,4906ce98-8d98-40a0-911a-88bcd86ba350,2026-03-09 01:25:00.362945
