id,actor,action,target,target_ip,reason,result,trace_id,created_at
24,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 01:59:39.121926
23,admin,backup_create,backup:3,,,success,9eb9f5f2-7e7b-4840-90c9-5475d8ef0cce,2026-03-09 01:59:38.922232
22,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 01:59:38.627623
21,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 01:59:38.597361
20,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 01:59:38.565575
19,admin,save_nmap_config,nmap_config,,,success,38c6c294-eae0-424b-b228-875cbdbd008f,2026-03-09 01:59:35.865912
17,admin,save_nmap_config,nmap_config,,,success,e756e784-623f-4bba-9ece-703e5e5198cc,2026-03-09 01:59:35.739950
16,admin,save_nmap_config,nmap_config,,,success,b707a530-3c08-4e11-b07a-af25ebf9d0fb,2026-03-09 01:59:35.628232
15,admin,save_nmap_config,nmap_config,,,success,4fc2b3aa-dac3-481e-8a63-77809c09027e,2026-03-09 01:59:35.569031
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,44d4a430-13cc-4daa-8423-ade8b1187d8d,2026-03-09 01:59:35.510860
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_a2b02186,2026-03-09 01:59:35.449824
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,173333c1-56e8-45fd-b95a-ecf1541bc7eb,2026-03-09 01:59:35.420501
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,ecca72fe-da26-4336-828f-1abf78fdbc97,2026-03-09 01:59:35.328136
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,1d7792ac-410c-4071-bdc6-b933e5c342c3,2026-03-09 01:59:35.269195
9,admin,process_tts_task,1,,sandbox_mode,success,a21a0656-6a62-4003-90b2-938dac29732c,2026-03-09 01:59:35.110227
8,admin,create_tts_task,1,,,success,5e9711bf-a0a3-40dc-a710-6fc56e51795c,2026-03-09 01:59:34.988737
6,admin,test_push_channel,1,,sandbox_mode,success,e58d64cf-dce0-475c-b2ff-841a6b569a5e,2026-03-09 01:59:34.795705
5,admin,create_push_channel,f12_push_sandbox,,,success,bd2c6ac8-9842-4957-9cd3-3cba51df9080,2026-03-09 01:59:34.774043
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,e9d1db11-dcd3-42dd-8772-fda616dd7775,2026-03-09 01:59:34.688014
