id,actor,action,target,target_ip,reason,result,trace_id,created_at
24,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 04:26:46.238904
23,admin,backup_create,backup:3,,,success,edc356b0-c1bb-4bb1-8e5a-924cc619221b,2026-03-09 04:26:45.921466
22,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 04:26:45.548157
21,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 04:26:45.500975
20,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 04:26:45.457219
19,admin,save_nmap_config,nmap_config,,,success,c0b1bdb0-1dfa-4306-8ffe-5b72c68bb0ee,2026-03-09 04:26:41.556686
17,admin,save_nmap_config,nmap_config,,,success,a3d964de-b525-46da-a4e7-a85375dfeccf,2026-03-09 04:26:41.341692
16,admin,save_nmap_config,nmap_config,,,success,96489c00-face-4d30-b2de-8a2e6a202cb3,2026-03-09 04:26:41.203244
15,admin,save_nmap_config,nmap_config,,,success,64c19084-3095-46bf-9e5c-ef38bc88e2d2,2026-03-09 04:26:41.129058
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,02af6352-1f72-4362-948b-6b311ae905bf,2026-03-09 04:26:41.058884
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_ca07d67e,2026-03-09 04:26:40.977279
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,5f25a34c-ff75-49f6-9558-196958934f94,2026-03-09 04:26:40.951411
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,86f5e218-7a20-4155-becb-ed03cc7f378a,2026-03-09 04:26:40.878734
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,d707d27f-7d38-420a-922b-07cb6e56e8d7,2026-03-09 04:26:40.815093
9,admin,process_tts_task,1,,sandbox_mode,success,6287b457-4ff2-4d05-a8d1-305dd09d8405,2026-03-09 04:26:40.737208
8,admin,create_tts_task,1,,,success,872168c7-9fe5-4fb8-8cf0-49513450bbcf,2026-03-09 04:26:40.684274
6,admin,test_push_channel,1,,sandbox_mode,success,0c3987a2-5c6a-47a3-bb08-61b00dcb6d08,2026-03-09 04:26:40.484258
5,admin,create_push_channel,f12_push_sandbox,,,success,0b74e925-65d3-429a-9a48-488f2a4edabf,2026-03-09 04:26:40.453102
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,355e441a-0c0c-4d5d-8e49-8fe8b556e623,2026-03-09 04:26:40.379005
