id,actor,action,target,target_ip,reason,result,trace_id,created_at
23,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 00:08:23.529185
22,admin,backup_create,backup:3,,,success,2fcb6567-e8ac-4453-9445-4371cb9469c8,2026-03-09 00:08:23.329530
21,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 00:08:23.071742
20,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 00:08:23.039279
19,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 00:08:23.007666
18,admin,save_nmap_config,nmap_config,,,success,221275ee-2bd6-4325-ae75-1d44b9885bbb,2026-03-09 00:08:20.742239
16,admin,save_nmap_config,nmap_config,,,success,2e2c56ea-9ded-4fd3-8110-bb9c0e855dba,2026-03-09 00:08:20.628892
15,admin,save_nmap_config,nmap_config,,,success,e802cd8c-21be-420c-a103-47db09096629,2026-03-09 00:08:20.560986
14,admin,save_nmap_config,nmap_config,,,success,858a9d7a-d48f-440d-b647-ccefd93d53af,2026-03-09 00:08:20.508961
13,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,0d18c96e-6a6b-4c4c-9c6e-39e17262fd4c,2026-03-09 00:08:20.448329
12,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_5a1b0c01,2026-03-09 00:08:20.390566
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,d7cae00a-a421-4909-9bf2-602087daecd0,2026-03-09 00:08:20.371318
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,cdbc589c-ddb0-4e76-b3f3-84aa479a52d5,2026-03-09 00:08:20.308634
9,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,e0ceab50-6eb4-4282-8e9b-2d1dfb1b29b7,2026-03-09 00:08:20.259361
8,admin,process_tts_task,1,,sandbox_mode,success,6ac6b8b2-b14b-4e25-addd-b1a1f68b9625,2026-03-09 00:08:20.198298
7,admin,create_tts_task,1,,,success,cbf2efcf-160e-415f-bf9a-005948fd298f,2026-03-09 00:08:20.149045
6,admin,test_push_channel,1,,sandbox_mode,success,233781dd-bebe-43e4-9cfe-ff7bf05a502b,2026-03-09 00:08:20.093745
5,admin,create_push_channel,f12_push_sandbox,,,success,7580dbaa-cd0d-4d19-8dc0-1c282996a3bb,2026-03-09 00:08:20.070826
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,2764c9cb-314d-4c37-a8a7-30af58819364,2026-03-09 00:08:20.018283
