id,actor,action,target,target_ip,reason,result,trace_id,created_at
31,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 05:36:46.502799
30,admin,backup_create,backup:3,,,success,b04ec4f6-4410-41dd-9e1e-158ed66bb6f1,2026-03-09 05:36:46.166365
29,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 05:36:45.726955
28,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 05:36:45.673343
27,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 05:36:45.620855
26,admin,set_mode:ACTIVE,system_mode,,,success,t7,2026-03-09 05:36:41.870227
25,admin,set_mode:ACTIVE,system_mode,,audit test,success,t6,2026-03-09 05:36:41.756156
24,admin,set_mode:PASSIVE,system_mode,,切回被动,success,t5,2026-03-09 05:36:41.714560
23,admin,set_mode:ACTIVE,system_mode,,先切主动,success,t4,2026-03-09 05:36:41.701276
21,admin,set_mode:ACTIVE,system_mode,,启动主动,success,t2,2026-03-09 05:36:41.617556
20,admin,set_mode:ACTIVE,system_mode,,测试切换,success,t1,2026-03-09 05:36:41.572615
19,admin,save_nmap_config,nmap_config,,,success,fe44d969-94de-4faa-a4e1-ad7f4d156ec1,2026-03-09 05:36:07.883225
17,admin,save_nmap_config,nmap_config,,,success,dd5c3a0c-f541-4c47-8f12-478f79a9d1b9,2026-03-09 05:36:07.640239
16,admin,save_nmap_config,nmap_config,,,success,718a8923-e983-4e17-84e9-d65802249f61,2026-03-09 05:36:07.477292
15,admin,save_nmap_config,nmap_config,,,success,2166de27-2e06-408e-9dbb-775cf6420c24,2026-03-09 05:36:07.343444
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,43852a23-d6d8-4a70-89bf-5b0d536c7d03,2026-03-09 05:36:07.200073
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_fff6af5f,2026-03-09 05:36:07.090292
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,389749e8-ce01-4f64-9c3f-a1d71220613a,2026-03-09 05:36:07.060707
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,56182113-ccad-48a5-a27b-2585def49a67,2026-03-09 05:36:06.949847
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,0a5e9a01-63b6-4b67-9d23-01213a2b2353,2026-03-09 05:36:06.862539
9,admin,process_tts_task,1,,sandbox_mode,success,5106d0bc-8acc-4af3-a411-2d27328b43f9,2026-03-09 05:36:06.763722
8,admin,create_tts_task,1,,,success,b6a6b5d3-895d-4e1c-90c9-d658b1a16fbe,2026-03-09 05:36:06.682136
6,admin,test_push_channel,1,,sandbox_mode,success,09b63c08-7abe-4f32-8c20-9e86a244d73d,2026-03-09 05:36:06.416675
5,admin,create_push_channel,f12_push_sandbox,,,success,88a37cb3-e368-410a-a53e-4000bbba7391,2026-03-09 05:36:06.384744
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,5f0e3779-7c53-41eb-ade2-657269101966,2026-03-09 05:36:06.267284
