id,actor,action,target,target_ip,reason,result,trace_id,created_at
23,admin,test_action,test_target,,,success,t_export_seed,2026-03-08 15:49:22.696198
22,admin,backup_create,backup:3,,,success,97ef3698-1d34-48a9-b402-3ea0d6f76f36,2026-03-08 15:49:22.446400
21,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-08 15:49:22.185725
20,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-08 15:49:22.144377
19,admin,alert_ack,alert:5,,,success,t_ack,2026-03-08 15:49:22.110874
18,admin,save_nmap_config,nmap_config,,,success,30db47c7-e63a-4d23-894f-62beaf5dd149,2026-03-08 15:49:19.869966
16,admin,save_nmap_config,nmap_config,,,success,1d9fdbd7-7b03-4216-a926-0f3aea462402,2026-03-08 15:49:19.742337
15,admin,save_nmap_config,nmap_config,,,success,2ec50c4f-53d0-4c9a-a110-bff9e0ccb1f3,2026-03-08 15:49:19.671526
14,admin,save_nmap_config,nmap_config,,,success,8cab3edd-b451-4702-b29e-db8123c60653,2026-03-08 15:49:19.613433
13,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,b3116ec3-6031-444e-af02-ef83a63f722c,2026-03-08 15:49:19.551815
12,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_d777e22f,2026-03-08 15:49:19.497299
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,93c4eae3-a2a7-4f20-bcdc-b68234a5a65f,2026-03-08 15:49:19.478493
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,48a59163-a750-44e3-bbba-cb236db2a5c4,2026-03-08 15:49:19.420071
9,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,7b41de61-6ec4-4b94-9e12-d029f55f38bc,2026-03-08 15:49:19.366213
8,admin,process_tts_task,1,,sandbox_mode,success,fe04f07b-2008-47ec-9945-6ed5884230ba,2026-03-08 15:49:19.302152
7,admin,create_tts_task,1,,,success,c1757304-aa72-4918-b2b7-3f26babe329b,2026-03-08 15:49:19.254054
6,admin,test_push_channel,1,,sandbox_mode,success,3b914622-58c4-4d91-a074-f82ad1ef51dd,2026-03-08 15:49:19.200352
5,admin,create_push_channel,f12_push_sandbox,,,success,abb825eb-ca04-4955-a131-3edea328f540,2026-03-08 15:49:19.178630
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,649a674b-2281-4c5c-ac92-1deb06c67caa,2026-03-08 15:49:19.117464
