id,actor,action,target,target_ip,reason,result,trace_id,created_at
24,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 01:43:59.972116
23,admin,backup_create,backup:3,,,success,e5bd5919-2104-4f32-a126-d98668407858,2026-03-09 01:43:59.754094
22,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 01:43:59.511448
21,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 01:43:59.481135
20,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 01:43:59.450717
19,admin,save_nmap_config,nmap_config,,,success,34088b17-d8a4-4108-b936-15c09eca5631,2026-03-09 01:43:56.685220
17,admin,save_nmap_config,nmap_config,,,success,9ded1d78-b321-47d8-a35d-1e083e784ab1,2026-03-09 01:43:56.566906
16,admin,save_nmap_config,nmap_config,,,success,afdf8995-dbd3-4beb-81ce-4aeb7dc2a4e6,2026-03-09 01:43:56.488402
15,admin,save_nmap_config,nmap_config,,,success,e6f67d11-fb44-488e-9547-9cbd5db2cc03,2026-03-09 01:43:56.427662
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,dc59653a-60be-4890-b7ad-2b2f0b21f07f,2026-03-09 01:43:56.361105
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_1f35019d,2026-03-09 01:43:56.310248
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,38f67290-b721-4c59-a2e8-7ecf8dd8423b,2026-03-09 01:43:56.292053
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,47e1e800-7d37-449d-9074-c905ebe38a36,2026-03-09 01:43:56.222883
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,10f5b33d-a335-4583-b11f-dd78813ccb0b,2026-03-09 01:43:56.167337
9,admin,process_tts_task,1,,sandbox_mode,success,eae79191-3be6-4ede-95d9-a88a18e17af9,2026-03-09 01:43:56.097998
8,admin,create_tts_task,1,,,success,7e2e0026-8783-48b2-801d-7678c46cf987,2026-03-09 01:43:56.048121
6,admin,test_push_channel,1,,sandbox_mode,success,1bc3622d-d600-451d-8eef-a0a3b6159e6d,2026-03-09 01:43:55.831683
5,admin,create_push_channel,f12_push_sandbox,,,success,791a9139-570f-45fa-9097-a09fad7da027,2026-03-09 01:43:55.799632
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,6d4a78f5-392a-4440-be38-0f6b2f0e0e28,2026-03-09 01:43:55.718443
