id,actor,action,target,target_ip,reason,result,trace_id,created_at
23,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 00:43:20.507881
22,admin,backup_create,backup:3,,,success,9411ffe9-5025-459d-a425-8dc676c0f416,2026-03-09 00:43:20.281518
21,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 00:43:20.047581
20,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 00:43:20.015569
19,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 00:43:19.983076
18,admin,save_nmap_config,nmap_config,,,success,be8c3207-ded5-4a2b-96c3-048f230e9d4b,2026-03-09 00:43:17.974573
16,admin,save_nmap_config,nmap_config,,,success,787c8845-e150-4d0e-93cc-5ed3a32581c7,2026-03-09 00:43:17.858108
15,admin,save_nmap_config,nmap_config,,,success,a689d27d-83d9-4f7e-ba7e-5f5a7b21671c,2026-03-09 00:43:17.789978
14,admin,save_nmap_config,nmap_config,,,success,ef41c626-577d-45f4-a076-7547bdf7ef95,2026-03-09 00:43:17.738756
13,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,72ffdef1-dba6-40ae-967c-691f5b07142d,2026-03-09 00:43:17.685084
12,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_a9e3157f,2026-03-09 00:43:17.634682
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,ee1fca9c-f84b-4d31-8337-3cc57556b865,2026-03-09 00:43:17.618134
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,5eefa843-2d6d-4011-ba5f-19db5e921139,2026-03-09 00:43:17.561473
9,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,3554b6b6-0734-4896-b9e8-c514702e33ad,2026-03-09 00:43:17.509411
8,admin,process_tts_task,1,,sandbox_mode,success,3608e3f4-f400-41ee-b814-a73b7cb17a88,2026-03-09 00:43:17.450424
7,admin,create_tts_task,1,,,success,ffd83b4e-16ee-4a4c-aebb-b0c5330ea8ce,2026-03-09 00:43:17.407517
6,admin,test_push_channel,1,,sandbox_mode,success,190609ae-e85d-487a-97dd-a7272671b957,2026-03-09 00:43:17.356779
5,admin,create_push_channel,f12_push_sandbox,,,success,64a9d78f-e10c-44ed-94fa-7b3165c7117e,2026-03-09 00:43:17.337126
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,cd180a22-6f50-4ef9-8df9-54f1e93890da,2026-03-09 00:43:17.281514
