id,actor,action,target,target_ip,reason,result,trace_id,created_at
31,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 09:21:42.828865
30,admin,backup_create,backup:3,,,success,6fbaf2af-2d7a-47da-8861-fef706e9f3a9,2026-03-09 09:21:42.611114
29,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 09:21:42.367498
28,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 09:21:42.337863
27,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 09:21:42.308042
26,admin,set_mode:ACTIVE,system_mode,,,success,t7,2026-03-09 09:21:39.445339
25,admin,set_mode:ACTIVE,system_mode,,audit test,success,t6,2026-03-09 09:21:39.355522
24,admin,set_mode:PASSIVE,system_mode,,切回被动,success,t5,2026-03-09 09:21:39.325766
23,admin,set_mode:ACTIVE,system_mode,,先切主动,success,t4,2026-03-09 09:21:39.314879
21,admin,set_mode:ACTIVE,system_mode,,启动主动,success,t2,2026-03-09 09:21:39.255454
20,admin,set_mode:ACTIVE,system_mode,,测试切换,success,t1,2026-03-09 09:21:39.224205
19,admin,save_nmap_config,nmap_config,,,success,a2435795-1a5e-41a1-9ff1-2fc068238db7,2026-03-09 09:21:17.485272
17,admin,save_nmap_config,nmap_config,,,success,bcbb9b90-81ba-4c72-a285-6e66c7196f8d,2026-03-09 09:21:17.369342
16,admin,save_nmap_config,nmap_config,,,success,50a6520d-3c28-4165-9c73-dec5b7ed1c75,2026-03-09 09:21:17.297615
15,admin,save_nmap_config,nmap_config,,,success,2fe5d974-5726-4b2e-971d-8b380b2aa92e,2026-03-09 09:21:17.240508
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,success,91f4d173-c760-4a22-9b93-367af918eabc,2026-03-09 09:21:17.163748
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,success,manual_sync_71c0bd42,2026-03-09 09:21:17.109083
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,success,c6a0fd52-d8d0-4c9d-9461-251e44dd6b1b,2026-03-09 09:21:17.090958
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,success,155c2b6e-e79c-48d3-ad26-43ad5b25ef6d,2026-03-09 09:21:17.023202
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,success,c99988b3-dd7d-4b17-b4d7-9c08ecef1d0d,2026-03-09 09:21:16.968383
9,admin,process_tts_task,1,,sandbox_mode,success,23474f1f-14c9-432e-b0b9-89b806c05db1,2026-03-09 09:21:16.340367
8,admin,create_tts_task,1,,,success,49688844-e627-4788-bc07-1754d76d3681,2026-03-09 09:21:16.293913
6,admin,test_push_channel,1,,sandbox_mode,success,0d98de1a-ada7-499b-af52-a3ffe54e0374,2026-03-09 09:21:16.139581
5,admin,create_push_channel,f12_push_sandbox,,,success,23d4ca6f-f9cc-439b-a735-012b3693b392,2026-03-09 09:21:16.120589
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,c6424a2a-bf26-471d-849b-088b760722a3,2026-03-09 09:21:16.070502
