id,actor,action,target,target_ip,reason,result,trace_id,created_at
31,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 05:23:27.696496
30,admin,backup_create,backup:3,,,success,7d601184-336d-4c34-9263-26f2b65c59cc,2026-03-09 05:23:27.448478
29,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 05:23:27.006347
28,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 05:23:26.967301
27,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 05:23:26.932705
26,admin,set_mode:ACTIVE,system_mode,,,success,t7,2026-03-09 05:23:24.301380
25,admin,set_mode:ACTIVE,system_mode,,audit test,success,t6,2026-03-09 05:23:24.189737
24,admin,set_mode:PASSIVE,system_mode,,切回被动,success,t5,2026-03-09 05:23:24.143759
23,admin,set_mode:ACTIVE,system_mode,,先切主动,success,t4,2026-03-09 05:23:24.125105
21,admin,set_mode:ACTIVE,system_mode,,启动主动,success,t2,2026-03-09 05:23:24.033843
20,admin,set_mode:ACTIVE,system_mode,,测试切换,success,t1,2026-03-09 05:23:23.988504
19,admin,save_nmap_config,nmap_config,,,success,716f7a12-5356-42ed-98c1-2a75783de34e,2026-03-09 05:23:22.928042
17,admin,save_nmap_config,nmap_config,,,success,b7a323c9-9d43-45ca-945e-7381c62443ed,2026-03-09 05:23:22.801014
16,admin,save_nmap_config,nmap_config,,,success,e9f89b8e-a08b-4907-9f0c-cfc7de4a7bb7,2026-03-09 05:23:22.719982
15,admin,save_nmap_config,nmap_config,,,success,fad7c71b-df95-4439-82db-d83e5a369df5,2026-03-09 05:23:22.658594
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,9d073db6-7d20-4a45-9df7-cf10538fc7ba,2026-03-09 05:23:22.590878
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_8f00a6dd,2026-03-09 05:23:22.544756
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,8fb9f13f-8c54-4482-b039-1e812a3de4aa,2026-03-09 05:23:22.524929
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,33e5a91e-2ffa-4387-92b8-114e926a0661,2026-03-09 05:23:22.455745
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,52a1268f-03e7-40fc-bf74-719bc3213a6c,2026-03-09 05:23:22.414435
9,admin,process_tts_task,1,,sandbox_mode,success,617a6158-df48-412c-b824-c5558827df20,2026-03-09 05:23:22.359996
8,admin,create_tts_task,1,,,success,80b75712-4ee1-46da-add3-31dfd3944453,2026-03-09 05:23:22.312619
6,admin,test_push_channel,1,,sandbox_mode,success,93783561-9f2a-4ec4-855d-2bf58f39b870,2026-03-09 05:23:22.122978
5,admin,create_push_channel,f12_push_sandbox,,,success,38d5a4ad-7bb5-4ff6-96a5-205c0ae3c7b6,2026-03-09 05:23:22.081813
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,ffe7c795-ecaf-4553-81d9-07469fdf9936,2026-03-09 05:23:21.971670
