id,actor,action,target,target_ip,reason,result,trace_id,created_at
24,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 01:36:37.461459
23,admin,backup_create,backup:3,,,success,547ff1ac-c374-4be2-bcd5-b48caf5f018f,2026-03-09 01:36:37.234723
22,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 01:36:36.983317
21,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 01:36:36.953199
20,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 01:36:36.923814
19,admin,save_nmap_config,nmap_config,,,success,eb008eb0-1fcc-4473-adb1-56cf972d7ca2,2026-03-09 01:36:34.225564
17,admin,save_nmap_config,nmap_config,,,success,30d15483-53fb-4c78-8dad-57aea2790f72,2026-03-09 01:36:34.096853
16,admin,save_nmap_config,nmap_config,,,success,65e29742-6034-4844-a05d-2834b8c2a3d4,2026-03-09 01:36:34.027640
15,admin,save_nmap_config,nmap_config,,,success,38e5a4e7-8c23-46b2-a9d4-954d1a1270a0,2026-03-09 01:36:33.978647
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,a80fcfed-fc80-4615-8215-422b3d3e6ad4,2026-03-09 01:36:33.923528
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_3e427350,2026-03-09 01:36:33.874155
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,115161d3-e4b8-4e33-beb6-44480a966be2,2026-03-09 01:36:33.856665
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,1350ac0d-10a1-4e0f-badc-a270f178b323,2026-03-09 01:36:33.798313
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,40d0e7d0-8f38-4718-93f0-0683b235bea1,2026-03-09 01:36:33.743034
9,admin,process_tts_task,1,,sandbox_mode,success,971143ed-3678-4f01-86c4-54b3de411c4d,2026-03-09 01:36:33.681448
8,admin,create_tts_task,1,,,success,d0743817-04aa-460e-b8e9-e9f39de865ee,2026-03-09 01:36:33.636829
6,admin,test_push_channel,1,,sandbox_mode,success,3b12d90b-712a-4641-8c64-86b331b773f1,2026-03-09 01:36:33.452964
5,admin,create_push_channel,f12_push_sandbox,,,success,0887a79c-f8d9-4e36-b058-9a18a70cbc15,2026-03-09 01:36:33.428791
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,1bd9e5cc-d30f-4981-851a-9b1d6d3efbe1,2026-03-09 01:36:33.358372
