id,actor,action,target,target_ip,reason,result,trace_id,created_at
31,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 06:30:09.498769
30,admin,backup_create,backup:3,,,success,990cfcb0-270e-47dc-af8a-bd96b8e96d4b,2026-03-09 06:30:09.256682
29,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 06:30:08.905513
28,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 06:30:08.864263
27,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 06:30:08.813064
26,admin,set_mode:ACTIVE,system_mode,,,success,t7,2026-03-09 06:30:05.374842
25,admin,set_mode:ACTIVE,system_mode,,audit test,success,t6,2026-03-09 06:30:05.211016
24,admin,set_mode:PASSIVE,system_mode,,切回被动,success,t5,2026-03-09 06:30:05.194070
23,admin,set_mode:ACTIVE,system_mode,,先切主动,success,t4,2026-03-09 06:30:05.187900
21,admin,set_mode:ACTIVE,system_mode,,启动主动,success,t2,2026-03-09 06:30:05.155198
20,admin,set_mode:ACTIVE,system_mode,,测试切换,success,t1,2026-03-09 06:30:05.137111
19,admin,save_nmap_config,nmap_config,,,success,baf200e2-94dd-4cbc-b256-204564072ff8,2026-03-09 06:29:44.100643
17,admin,save_nmap_config,nmap_config,,,success,872e94f7-9838-4ebf-aa35-a43b16c6dae1,2026-03-09 06:29:44.021236
16,admin,save_nmap_config,nmap_config,,,success,79a551fc-33fb-4016-aa8f-7289817e0404,2026-03-09 06:29:43.968834
15,admin,save_nmap_config,nmap_config,,,success,ee7ceee4-414e-4685-817c-0aca0fcc7f90,2026-03-09 06:29:43.932548
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,c331b9f8-30a8-4783-9bd8-cfaa4fa866c8,2026-03-09 06:29:43.896462
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_e7864839,2026-03-09 06:29:43.866000
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,3f98745c-5602-4738-9146-39f4c7ce9824,2026-03-09 06:29:43.853488
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,1d64f425-64ce-4153-a5fd-83538ee57f34,2026-03-09 06:29:43.811357
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,06e387b5-fd8a-4b2c-8106-95d4f51ef175,2026-03-09 06:29:43.780051
9,admin,process_tts_task,1,,sandbox_mode,success,a6f109e7-f3aa-4407-a8e8-705dbea343b9,2026-03-09 06:29:43.359761
8,admin,create_tts_task,1,,,success,db9b67cc-e57f-4b5d-90b0-c48c81651b40,2026-03-09 06:29:43.328234
6,admin,test_push_channel,1,,sandbox_mode,success,a7d53b1b-7c19-4e30-b516-f5d5b89c6ed8,2026-03-09 06:29:43.226828
5,admin,create_push_channel,f12_push_sandbox,,,success,de4cd2ca-94b6-40ca-a4eb-6bdc4d51dc95,2026-03-09 06:29:43.210203
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,93f5b2fe-3ad4-4097-9e2d-c24e4a999053,2026-03-09 06:29:43.172475
