id,actor,action,target,target_ip,reason,result,trace_id,created_at
31,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 06:05:20.401734
30,admin,backup_create,backup:3,,,success,759a6cf7-49a2-4a3b-a987-3cb507ae372b,2026-03-09 06:05:20.205816
29,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 06:05:19.982458
28,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 06:05:19.953020
27,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 06:05:19.922526
26,admin,set_mode:ACTIVE,system_mode,,,success,t7,2026-03-09 06:05:16.947422
25,admin,set_mode:ACTIVE,system_mode,,audit test,success,t6,2026-03-09 06:05:16.859984
24,admin,set_mode:PASSIVE,system_mode,,切回被动,success,t5,2026-03-09 06:05:16.826423
23,admin,set_mode:ACTIVE,system_mode,,先切主动,success,t4,2026-03-09 06:05:16.815660
21,admin,set_mode:ACTIVE,system_mode,,启动主动,success,t2,2026-03-09 06:05:16.755875
20,admin,set_mode:ACTIVE,system_mode,,测试切换,success,t1,2026-03-09 06:05:16.723863
19,admin,save_nmap_config,nmap_config,,,success,415955aa-8f13-4baa-977c-aae9f84e6d4c,2026-03-09 06:04:54.820190
17,admin,save_nmap_config,nmap_config,,,success,1f622d63-4765-428a-8d26-960438001fbd,2026-03-09 06:04:54.701479
16,admin,save_nmap_config,nmap_config,,,success,1628dc2d-15d3-47f5-9188-51ba343d4bb4,2026-03-09 06:04:54.630257
15,admin,save_nmap_config,nmap_config,,,success,a857524c-622d-4115-9aff-3a684853ba5a,2026-03-09 06:04:54.566958
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,78aee30d-f98a-45c9-b497-76fe920cde9b,2026-03-09 06:04:54.498668
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_c3512439,2026-03-09 06:04:54.443698
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,fdb166d2-1041-4e09-83e9-cf8c0343399a,2026-03-09 06:04:54.424188
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,bf4d07c3-1eff-4f62-94bf-fa2d36254c6b,2026-03-09 06:04:54.362426
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,a3a6870b-beb6-4b63-a49d-74c0b62fa7a2,2026-03-09 06:04:54.305600
9,admin,process_tts_task,1,,sandbox_mode,success,eeadb00b-4391-43d0-91f8-7bfb4f4daa62,2026-03-09 06:04:53.818391
8,admin,create_tts_task,1,,,success,2465b324-dbcf-4bbf-bd5a-fa1889da5cb5,2026-03-09 06:04:53.772397
6,admin,test_push_channel,1,,sandbox_mode,success,74862638-7b64-4b1f-ace2-4b57d2ffaf82,2026-03-09 06:04:53.612082
5,admin,create_push_channel,f12_push_sandbox,,,success,473fef1d-87ae-4a15-9538-1b1e4b2516df,2026-03-09 06:04:53.590883
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,e08b9a9f-0974-480a-91f3-745a481191b8,2026-03-09 06:04:53.534721
