id,actor,action,target,target_ip,reason,result,trace_id,created_at
31,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 06:42:39.889202
30,admin,backup_create,backup:3,,,success,30ca6386-4d8c-402a-be1a-7d3c87276aa6,2026-03-09 06:42:39.678260
29,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 06:42:39.458802
28,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 06:42:39.427612
27,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 06:42:39.392346
26,admin,set_mode:ACTIVE,system_mode,,,success,t7,2026-03-09 06:42:36.649185
25,admin,set_mode:ACTIVE,system_mode,,audit test,success,t6,2026-03-09 06:42:36.567607
24,admin,set_mode:PASSIVE,system_mode,,切回被动,success,t5,2026-03-09 06:42:36.537042
23,admin,set_mode:ACTIVE,system_mode,,先切主动,success,t4,2026-03-09 06:42:36.526197
21,admin,set_mode:ACTIVE,system_mode,,启动主动,success,t2,2026-03-09 06:42:36.467155
20,admin,set_mode:ACTIVE,system_mode,,测试切换,success,t1,2026-03-09 06:42:36.435949
19,admin,save_nmap_config,nmap_config,,,success,dac6a1bf-2564-4bc7-b840-405f012ba237,2026-03-09 06:42:15.728183
17,admin,save_nmap_config,nmap_config,,,success,d300f8e4-5700-4419-ba01-d090e057e236,2026-03-09 06:42:15.625847
16,admin,save_nmap_config,nmap_config,,,success,d7c8fc9f-83c2-425e-a9ae-0ba3a308eb0d,2026-03-09 06:42:15.567334
15,admin,save_nmap_config,nmap_config,,,success,aaded950-07fa-4984-9180-950e9763fff5,2026-03-09 06:42:15.523194
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,aad54953-a42a-46d4-9bbc-88de2f692b24,2026-03-09 06:42:15.466270
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_a592d8ce,2026-03-09 06:42:15.407383
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,921c2480-76c8-4930-b7a5-95bf39034985,2026-03-09 06:42:15.386436
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,a67f5e8f-c985-4d35-b194-8e6154d17adc,2026-03-09 06:42:15.329713
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,325a77fb-8bbb-4c92-b147-2a49f2f01f04,2026-03-09 06:42:15.274620
9,admin,process_tts_task,1,,sandbox_mode,success,94fba611-42cd-47eb-8efd-7a81bf5d2f72,2026-03-09 06:42:14.664425
8,admin,create_tts_task,1,,,success,8cf8f20e-97fb-4f9d-a870-ee05385aa1c8,2026-03-09 06:42:14.623357
6,admin,test_push_channel,1,,sandbox_mode,success,a0ba6aec-9dbd-4fb2-a6f9-7658bd0c1069,2026-03-09 06:42:14.477368
5,admin,create_push_channel,f12_push_sandbox,,,success,f3d67576-a46a-4953-9561-fbae0b3176c0,2026-03-09 06:42:14.458874
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,96107236-40e4-4f53-a963-092e9c38b0ad,2026-03-09 06:42:14.392723
