id,actor,action,target,target_ip,reason,result,trace_id,created_at
24,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 01:51:21.534270
23,admin,backup_create,backup:3,,,success,1d9bf33c-9d77-4460-9d75-9e3ff0da2d47,2026-03-09 01:51:21.252322
22,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 01:51:20.955997
21,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 01:51:20.924685
20,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 01:51:20.892986
19,admin,save_nmap_config,nmap_config,,,success,bf24254d-e473-4d05-bb4d-8862ce6eda4c,2026-03-09 01:51:18.070384
17,admin,save_nmap_config,nmap_config,,,success,e88997d5-8c5d-442b-b575-8e340bf70f0e,2026-03-09 01:51:17.951842
16,admin,save_nmap_config,nmap_config,,,success,d3fb6d1c-2703-4d05-92f2-79a003a23fe2,2026-03-09 01:51:17.882562
15,admin,save_nmap_config,nmap_config,,,success,f64c14d2-4baf-451c-8dbb-d20cd50f46bd,2026-03-09 01:51:17.830887
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,fdd3ba5a-2857-49dc-a043-039413f1b3fb,2026-03-09 01:51:17.769548
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_4b7ab9bf,2026-03-09 01:51:17.717638
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,3c46d8fd-094f-40d7-9e5b-d3567c1ade74,2026-03-09 01:51:17.697663
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,5a6137fe-059b-4a63-bddc-639764261377,2026-03-09 01:51:17.637694
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,e1cb6376-9bdc-4379-af9f-70dc91bfa26a,2026-03-09 01:51:17.589597
9,admin,process_tts_task,1,,sandbox_mode,success,25465a7f-1004-4da8-9542-6eb77662d736,2026-03-09 01:51:17.536393
8,admin,create_tts_task,1,,,success,b945021c-ef57-4f82-8214-7ad6acd2c99e,2026-03-09 01:51:17.492064
6,admin,test_push_channel,1,,sandbox_mode,success,f30b3ece-2ef0-48e3-a1f8-a0787dc39aeb,2026-03-09 01:51:17.319007
5,admin,create_push_channel,f12_push_sandbox,,,success,8ffe0738-898b-4641-a1ad-af49a52da7a6,2026-03-09 01:51:17.298344
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,6e72d60d-51b8-470f-8ff7-1fbd00ee56d0,2026-03-09 01:51:17.230740
