id,actor,action,target,target_ip,reason,result,trace_id,created_at
31,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 04:34:18.727739
30,admin,backup_create,backup:3,,,success,af3e297e-eee3-4601-ac95-75ee513f2304,2026-03-09 04:34:18.433195
29,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 04:34:18.002005
28,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 04:34:17.946208
27,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 04:34:17.899212
26,admin,set_mode:ACTIVE,system_mode,,,success,t7,2026-03-09 04:34:14.999452
25,admin,set_mode:ACTIVE,system_mode,,audit test,success,t6,2026-03-09 04:34:14.857467
24,admin,set_mode:PASSIVE,system_mode,,切回被动,success,t5,2026-03-09 04:34:14.815940
23,admin,set_mode:ACTIVE,system_mode,,先切主动,success,t4,2026-03-09 04:34:14.802968
21,admin,set_mode:ACTIVE,system_mode,,启动主动,success,t2,2026-03-09 04:34:14.727571
20,admin,set_mode:ACTIVE,system_mode,,测试切换,success,t1,2026-03-09 04:34:14.685221
19,admin,save_nmap_config,nmap_config,,,success,ecb37a0b-a5bf-47b8-8e50-ceb2310af233,2026-03-09 04:34:13.164411
17,admin,save_nmap_config,nmap_config,,,success,dbf060fc-8e58-406d-b426-bb8018856bb5,2026-03-09 04:34:12.892188
16,admin,save_nmap_config,nmap_config,,,success,d4388c69-f091-4096-9b14-5734b79b15ec,2026-03-09 04:34:12.759427
15,admin,save_nmap_config,nmap_config,,,success,8d31eef4-b935-4ba7-a5a5-61baecdc74bb,2026-03-09 04:34:12.693759
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,00acac02-4b51-441d-93b2-e948a0decc1a,2026-03-09 04:34:12.608145
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_5d43e5bd,2026-03-09 04:34:12.531202
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,77195ae1-1245-465b-bef7-10d5999208ea,2026-03-09 04:34:12.494028
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,c67d4427-a506-4a78-9b7d-aa6b36df01dd,2026-03-09 04:34:12.387361
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,efe6e24c-feec-465f-98e1-03205ed92cdd,2026-03-09 04:34:12.313804
9,admin,process_tts_task,1,,sandbox_mode,success,dceb8f6e-74de-40fb-b933-b07e62dd267d,2026-03-09 04:34:12.242231
8,admin,create_tts_task,1,,,success,0a295f78-cf76-45b5-8f39-83e8fd05d8c5,2026-03-09 04:34:12.179142
6,admin,test_push_channel,1,,sandbox_mode,success,01827fa4-2d4a-4122-b488-4e59fe761072,2026-03-09 04:34:11.903097
5,admin,create_push_channel,f12_push_sandbox,,,success,828ae932-0ccc-40e1-96f9-ee7a8844ccab,2026-03-09 04:34:11.876705
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,53ae92d4-1ed9-447d-b7e5-981e0c770969,2026-03-09 04:34:11.803973
