id,actor,action,target,target_ip,reason,result,trace_id,created_at
24,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 04:18:18.320728
23,admin,backup_create,backup:3,,,success,2fc38670-bae7-4d11-a5ed-f68c0b2ebe35,2026-03-09 04:18:17.983057
22,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 04:18:17.524770
21,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 04:18:17.481651
20,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 04:18:17.441783
19,admin,save_nmap_config,nmap_config,,,success,7f88562b-9079-4360-9189-da995703da46,2026-03-09 04:18:13.108043
17,admin,save_nmap_config,nmap_config,,,success,14f70a23-d607-4983-8078-742cb5d51b17,2026-03-09 04:18:12.738596
16,admin,save_nmap_config,nmap_config,,,success,f5ff6e1c-4616-4482-8a6f-76609b97a096,2026-03-09 04:18:12.549896
15,admin,save_nmap_config,nmap_config,,,success,5b558b38-4b2e-468a-b507-812b4ed1ec58,2026-03-09 04:18:12.439586
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,931f7f66-9621-4b09-9335-0d51186f6192,2026-03-09 04:18:12.347235
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_f9ab2dff,2026-03-09 04:18:12.275188
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,f2a0e5bc-1d22-4136-986a-7395317c68dd,2026-03-09 04:18:12.252519
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,0fa6ee70-fae1-4e2a-952d-6e81cf3e9e21,2026-03-09 04:18:12.168182
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,71d1d6bc-162d-4d72-99a5-fe1a6ec46f12,2026-03-09 04:18:12.100995
9,admin,process_tts_task,1,,sandbox_mode,success,e2b9652d-39c7-48b5-9434-a9516d2d7a6e,2026-03-09 04:18:12.021583
8,admin,create_tts_task,1,,,success,b948fc9a-825a-465f-b585-733173775abb,2026-03-09 04:18:11.944013
6,admin,test_push_channel,1,,sandbox_mode,success,9f1b18b6-d18e-4ff6-8ade-853df00abd88,2026-03-09 04:18:11.675300
5,admin,create_push_channel,f12_push_sandbox,,,success,99a93f3a-3e7c-49a7-b9b3-3157df1f1e1e,2026-03-09 04:18:11.639076
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,d91b54c4-2e00-4da4-a2c3-4f53d7b646a8,2026-03-09 04:18:11.549353
