id,actor,action,target,target_ip,reason,result,trace_id,created_at
31,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 04:42:17.055486
30,admin,backup_create,backup:3,,,success,26c0de4b-6f1a-4c15-b7d9-e0137aff5956,2026-03-09 04:42:16.725598
29,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 04:42:16.335414
28,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 04:42:16.270231
27,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 04:42:16.207459
26,admin,set_mode:ACTIVE,system_mode,,,success,t7,2026-03-09 04:42:12.931792
25,admin,set_mode:ACTIVE,system_mode,,audit test,success,t6,2026-03-09 04:42:12.820857
24,admin,set_mode:PASSIVE,system_mode,,切回被动,success,t5,2026-03-09 04:42:12.781164
23,admin,set_mode:ACTIVE,system_mode,,先切主动,success,t4,2026-03-09 04:42:12.762789
21,admin,set_mode:ACTIVE,system_mode,,启动主动,success,t2,2026-03-09 04:42:12.680603
20,admin,set_mode:ACTIVE,system_mode,,测试切换,success,t1,2026-03-09 04:42:12.638847
19,admin,save_nmap_config,nmap_config,,,success,a5f7deff-a664-455f-ba92-f9f35f2484a2,2026-03-09 04:42:11.367481
17,admin,save_nmap_config,nmap_config,,,success,24ef4c7f-1f5d-4548-86f8-9a1265be5e1d,2026-03-09 04:42:11.095657
16,admin,save_nmap_config,nmap_config,,,success,542e1609-8d49-47ce-b18c-bf8febf7a837,2026-03-09 04:42:10.957890
15,admin,save_nmap_config,nmap_config,,,success,199d2096-3e00-47bd-89c9-de0dc0836d8e,2026-03-09 04:42:10.881488
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,a2df18aa-7a6e-462f-a9fe-8fed5d3684cf,2026-03-09 04:42:10.786920
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_3078d153,2026-03-09 04:42:10.710982
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,21ee2ae1-5a36-4a33-848e-18436ce4d104,2026-03-09 04:42:10.681767
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,9b3f61be-a739-4346-b145-c548a32ae795,2026-03-09 04:42:10.604286
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,64a27232-2759-4bc1-90ff-2947af350d90,2026-03-09 04:42:10.532291
9,admin,process_tts_task,1,,sandbox_mode,success,e4b76cde-f584-46d0-bdc0-118ecfaa99be,2026-03-09 04:42:10.454148
8,admin,create_tts_task,1,,,success,c029048d-bcab-4ac0-b109-103e5b374898,2026-03-09 04:42:10.386583
6,admin,test_push_channel,1,,sandbox_mode,success,3349f60f-cd14-4afc-80e1-17eb7a3bf649,2026-03-09 04:42:10.166530
5,admin,create_push_channel,f12_push_sandbox,,,success,9d9c9020-5d00-4025-9868-fe6759e076f8,2026-03-09 04:42:10.139908
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,fc5e5374-d08e-4037-962c-db5a1958cd34,2026-03-09 04:42:10.036510
