id,actor,action,target,target_ip,reason,result,trace_id,created_at
23,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 00:14:01.029346
22,admin,backup_create,backup:3,,,success,9bec921e-9e3c-4c1d-a58b-c41faf3d58fc,2026-03-09 00:14:00.860459
21,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 00:14:00.663242
20,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 00:14:00.640405
19,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 00:14:00.617196
18,admin,save_nmap_config,nmap_config,,,success,3789fb2f-ef09-497c-aba5-848e9d5ce56f,2026-03-09 00:13:58.780106
16,admin,save_nmap_config,nmap_config,,,success,f7343912-f6c5-4426-b17b-aba56f5a72ca,2026-03-09 00:13:58.679974
15,admin,save_nmap_config,nmap_config,,,success,8f75ea9f-dd38-46ca-aed4-3a3857e34fd7,2026-03-09 00:13:58.619623
14,admin,save_nmap_config,nmap_config,,,success,f6fdc029-476d-4d38-a978-18c292d29eba,2026-03-09 00:13:58.577949
13,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,355d7f9f-301e-4cc5-93a3-ddd883cfdeae,2026-03-09 00:13:58.530884
12,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_82d5ea8f,2026-03-09 00:13:58.488914
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,a885c883-6b1b-49dc-a450-1e492621f9cb,2026-03-09 00:13:58.475694
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,92be8829-e071-4151-af4b-251ba2adec16,2026-03-09 00:13:58.425474
9,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,edbbd012-6f30-4133-b9b8-38fb9f199d8b,2026-03-09 00:13:58.384443
8,admin,process_tts_task,1,,sandbox_mode,success,5a5fd5bd-71df-4680-97d2-353771169d03,2026-03-09 00:13:58.333019
7,admin,create_tts_task,1,,,success,76dc5b3e-2f36-4140-a3a5-81b60b2b8265,2026-03-09 00:13:58.294566
6,admin,test_push_channel,1,,sandbox_mode,success,c2e051b1-dfd8-4571-ade8-783a04e83e9d,2026-03-09 00:13:58.244850
5,admin,create_push_channel,f12_push_sandbox,,,success,fb196911-7e2a-48e6-bd67-4dc5a1491af0,2026-03-09 00:13:58.225875
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,6da2e91b-75b9-4ec8-8f5a-89863828e1e2,2026-03-09 00:13:58.181101
