id,actor,action,target,target_ip,reason,result,trace_id,created_at
31,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 06:36:41.040588
30,admin,backup_create,backup:3,,,success,b21d348a-9f37-4b3f-bf1f-89112731e065,2026-03-09 06:36:40.857868
29,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 06:36:40.632542
28,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 06:36:40.604878
27,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 06:36:40.577050
26,admin,set_mode:ACTIVE,system_mode,,,success,t7,2026-03-09 06:36:37.664403
25,admin,set_mode:ACTIVE,system_mode,,audit test,success,t6,2026-03-09 06:36:37.578757
24,admin,set_mode:PASSIVE,system_mode,,切回被动,success,t5,2026-03-09 06:36:37.547188
23,admin,set_mode:ACTIVE,system_mode,,先切主动,success,t4,2026-03-09 06:36:37.537240
21,admin,set_mode:ACTIVE,system_mode,,启动主动,success,t2,2026-03-09 06:36:37.478194
20,admin,set_mode:ACTIVE,system_mode,,测试切换,success,t1,2026-03-09 06:36:37.450637
19,admin,save_nmap_config,nmap_config,,,success,57bdaeee-b8f0-4ba8-b34b-1ecd861c9c19,2026-03-09 06:36:16.567368
17,admin,save_nmap_config,nmap_config,,,success,60c15738-6d8a-4e09-bd3d-a5f522c64601,2026-03-09 06:36:16.468637
16,admin,save_nmap_config,nmap_config,,,success,25b818d3-be76-4a2b-b9c2-c8f8b0dcf01e,2026-03-09 06:36:16.397358
15,admin,save_nmap_config,nmap_config,,,success,65e30779-8f84-4bb3-878b-b7b26e8cbf9b,2026-03-09 06:36:16.333794
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,6905d6c3-af0f-466e-946a-358eb458b32e,2026-03-09 06:36:16.250963
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_52da9caf,2026-03-09 06:36:16.200662
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,c614ccab-b888-429f-be98-a66a7f0f09d0,2026-03-09 06:36:16.183479
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,cd68d22f-8a66-403a-be75-98efb059ae62,2026-03-09 06:36:16.119595
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,d357dbc3-2119-4fff-8b66-002e18066cdd,2026-03-09 06:36:16.063460
9,admin,process_tts_task,1,,sandbox_mode,success,50c09c3c-fcb8-4a34-bb32-c836f828a7c2,2026-03-09 06:36:15.590420
8,admin,create_tts_task,1,,,success,a4cbbac7-7de7-4d0c-b6d9-4370869fde67,2026-03-09 06:36:15.565085
6,admin,test_push_channel,1,,sandbox_mode,success,f46a55e7-e016-4777-8451-50b96673d7cd,2026-03-09 06:36:15.452029
5,admin,create_push_channel,f12_push_sandbox,,,success,4a2509a8-e570-44fd-9124-76245cf27d99,2026-03-09 06:36:15.430303
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,40119830-af9b-48a5-a49e-13f1452436c6,2026-03-09 06:36:15.362933
