id,actor,action,target,target_ip,reason,result,trace_id,created_at
31,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 06:48:50.539123
30,admin,backup_create,backup:3,,,success,bfa7f719-5d35-4595-8dc6-f80586ddfbb9,2026-03-09 06:48:50.278441
29,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 06:48:50.067209
28,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 06:48:50.039619
27,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 06:48:50.009383
26,admin,set_mode:ACTIVE,system_mode,,,success,t7,2026-03-09 06:48:47.408666
25,admin,set_mode:ACTIVE,system_mode,,audit test,success,t6,2026-03-09 06:48:47.323442
24,admin,set_mode:PASSIVE,system_mode,,切回被动,success,t5,2026-03-09 06:48:47.294585
23,admin,set_mode:ACTIVE,system_mode,,先切主动,success,t4,2026-03-09 06:48:47.284705
21,admin,set_mode:ACTIVE,system_mode,,启动主动,success,t2,2026-03-09 06:48:47.223512
20,admin,set_mode:ACTIVE,system_mode,,测试切换,success,t1,2026-03-09 06:48:47.193915
19,admin,save_nmap_config,nmap_config,,,success,e8baffc4-5b85-4738-80c5-d297ebc5ec0a,2026-03-09 06:48:26.482061
17,admin,save_nmap_config,nmap_config,,,success,1cee07dd-7d87-4e9a-9ae3-b7c9070687f7,2026-03-09 06:48:26.268120
16,admin,save_nmap_config,nmap_config,,,success,d7557f2c-f8c8-445e-9b5c-27ef48b22919,2026-03-09 06:48:26.205089
15,admin,save_nmap_config,nmap_config,,,success,26b6d59d-7e32-4476-a9fb-8cac17f259c1,2026-03-09 06:48:26.157485
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,2a87c704-a67a-48e6-bc6a-327054526988,2026-03-09 06:48:26.096653
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_3cd85a34,2026-03-09 06:48:26.044924
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,02dc8023-d9d2-43fc-be7a-cd18a3c0e159,2026-03-09 06:48:26.022970
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,6f8bee98-ee3c-4188-bd93-3064491c0d2c,2026-03-09 06:48:25.955576
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,93a2f17d-a6e7-4e9f-8302-36e298d6b6bf,2026-03-09 06:48:25.908283
9,admin,process_tts_task,1,,sandbox_mode,success,42beeea2-ca41-4c47-b99f-37fcb3c5dfa4,2026-03-09 06:48:25.305032
8,admin,create_tts_task,1,,,success,e8588b5d-9745-4e41-b6e0-72496998f595,2026-03-09 06:48:25.266327
6,admin,test_push_channel,1,,sandbox_mode,success,0de1f4ee-4189-4bc8-95b0-52b3ae481dcb,2026-03-09 06:48:25.111415
5,admin,create_push_channel,f12_push_sandbox,,,success,7a8820da-1eeb-4c6b-9a87-dbcf4b2c1a86,2026-03-09 06:48:25.093007
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,be7541b9-e5ff-4f94-8f40-bb2292cc11a5,2026-03-09 06:48:25.008717
