id,actor,action,target,target_ip,reason,result,trace_id,created_at
24,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 02:12:20.797340
23,admin,backup_create,backup:3,,,success,5a2f12d3-47ff-43c8-b99b-e071d48a36a3,2026-03-09 02:12:20.550290
22,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 02:12:20.297895
21,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 02:12:20.262418
20,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 02:12:20.223122
19,admin,save_nmap_config,nmap_config,,,success,95dbfd33-2fbc-4cd3-9491-badf5338766c,2026-03-09 02:12:17.467647
17,admin,save_nmap_config,nmap_config,,,success,038c02c3-015d-4026-a45c-341f0621445d,2026-03-09 02:12:17.319358
16,admin,save_nmap_config,nmap_config,,,success,a1d73f6e-57bd-4c8f-939f-ee4f8b6ce4bc,2026-03-09 02:12:17.240700
15,admin,save_nmap_config,nmap_config,,,success,99671af1-93ad-486b-b490-e77c0e198db8,2026-03-09 02:12:17.187110
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,d8e1ded0-c69f-4108-b8bd-66cdfbcd9888,2026-03-09 02:12:17.125799
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_6e3bfd9c,2026-03-09 02:12:17.071889
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,d75fcda7-55d5-4e35-a53a-99ca9d146b47,2026-03-09 02:12:17.051194
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,722961c7-3be8-4ec2-99b6-77d914823b65,2026-03-09 02:12:16.984377
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,24fba4cb-e063-4946-a4d3-32ad9fa3bddf,2026-03-09 02:12:16.931291
9,admin,process_tts_task,1,,sandbox_mode,success,7f909c16-8cfc-47e3-a9c2-ac09b132db26,2026-03-09 02:12:16.876042
8,admin,create_tts_task,1,,,success,9e1bf8e7-9118-4428-9a4c-c0c763325874,2026-03-09 02:12:16.828829
6,admin,test_push_channel,1,,sandbox_mode,success,14b92d37-1347-4ec3-a198-a141a9935d6b,2026-03-09 02:12:16.653759
5,admin,create_push_channel,f12_push_sandbox,,,success,8b111d25-be0a-45c1-b795-897c6d903412,2026-03-09 02:12:16.630239
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,dd15333c-d46a-4c1d-8b0a-3e6c752a96bb,2026-03-09 02:12:16.540691
