id,actor,action,target,target_ip,reason,result,trace_id,created_at
23,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 00:20:20.668931
22,admin,backup_create,backup:3,,,success,8ae68525-f2d9-40f3-a700-fa7f6f32f310,2026-03-09 00:20:20.436709
21,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 00:20:20.144073
20,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 00:20:20.107973
19,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 00:20:20.068947
18,admin,save_nmap_config,nmap_config,,,success,26434d5a-94a7-4132-8418-46b4e4b414b6,2026-03-09 00:20:17.695651
16,admin,save_nmap_config,nmap_config,,,success,ecc63296-f236-4c29-a1e9-a6017acf8b11,2026-03-09 00:20:17.563707
15,admin,save_nmap_config,nmap_config,,,success,c10b3e52-5be7-4483-ae45-55f9a9b539c6,2026-03-09 00:20:17.489069
14,admin,save_nmap_config,nmap_config,,,success,5356bf39-bb1b-460a-8ced-f908a5839ad1,2026-03-09 00:20:17.431798
13,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,e909d5e8-c40b-4894-87a5-810fb4fb1a3b,2026-03-09 00:20:17.363984
12,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_1e5b3ed3,2026-03-09 00:20:17.300119
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,a6ca6f51-8875-4d3f-9763-93c8e2ec6d46,2026-03-09 00:20:17.276310
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,6945255b-f804-407f-85d8-d6956b887abf,2026-03-09 00:20:17.195699
9,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,47dd6d77-19bb-4feb-b949-0fde5ddad86d,2026-03-09 00:20:17.130142
8,admin,process_tts_task,1,,sandbox_mode,success,decc8de6-b0fc-48aa-ae1e-c0184aea6e48,2026-03-09 00:20:17.065722
7,admin,create_tts_task,1,,,success,5514b50c-f297-49e6-86ae-1a91f02788c8,2026-03-09 00:20:17.010106
6,admin,test_push_channel,1,,sandbox_mode,success,4c856a90-f196-4d90-9bfe-78a98a7f5e8a,2026-03-09 00:20:16.950201
5,admin,create_push_channel,f12_push_sandbox,,,success,981c1abb-62ab-46a7-b113-bf14b7925895,2026-03-09 00:20:16.926064
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,1bd40011-2ba6-4f71-b6a2-5e33b12ecb29,2026-03-09 00:20:16.838258
