id,actor,action,target,target_ip,reason,result,trace_id,created_at
31,admin,test_action,test_target,,,success,t_export_seed,2026-03-09 09:10:45.627761
30,admin,backup_create,backup:3,,,success,dc5d42c0-e351-4d6f-a69f-33130b9d72ed,2026-03-09 09:10:45.445841
29,admin,alert_postmortem,alert:5,,,success,t_pm,2026-03-09 09:10:45.227531
28,admin,alert_resolve,alert:5,,,success,t_resolve,2026-03-09 09:10:45.199921
27,admin,alert_ack,alert:5,,,success,t_ack,2026-03-09 09:10:45.167831
26,admin,set_mode:ACTIVE,system_mode,,,success,t7,2026-03-09 09:10:42.477935
25,admin,set_mode:ACTIVE,system_mode,,audit test,success,t6,2026-03-09 09:10:42.388433
24,admin,set_mode:PASSIVE,system_mode,,切回被动,success,t5,2026-03-09 09:10:42.357539
23,admin,set_mode:ACTIVE,system_mode,,先切主动,success,t4,2026-03-09 09:10:42.347629
21,admin,set_mode:ACTIVE,system_mode,,启动主动,success,t2,2026-03-09 09:10:42.287078
20,admin,set_mode:ACTIVE,system_mode,,测试切换,success,t1,2026-03-09 09:10:42.254740
19,admin,save_nmap_config,nmap_config,,,success,8e4e1f21-af7b-4471-becd-6fbc39bd7204,2026-03-09 09:10:21.166641
17,admin,save_nmap_config,nmap_config,,,success,0bc57bef-49f7-4b5b-962d-55c8cdb0023a,2026-03-09 09:10:21.059495
16,admin,save_nmap_config,nmap_config,,,success,08c94dcd-02a8-4d81-aa2c-5a0ab1e4e23a,2026-03-09 09:10:20.989915
15,admin,save_nmap_config,nmap_config,,,success,e3dd6129-7254-4feb-b9ba-5a4ad010694e,2026-03-09 09:10:20.939354
14,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,b6b3ca3e-47b1-46b3-aa5d-d8e66ce5c07a,2026-03-09 09:10:20.869586
13,admin,TRIGGER_HFISH_SYNC,hfish_sync,,同步成功,SUCCESS,manual_sync_38090248,2026-03-09 09:10:20.820809
12,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,6a0c9730-d6d4-4a9d-8a8f-7fecc98eaaa2,2026-03-09 09:10:20.803141
11,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,f1f3bffa-7742-4fa3-b639-95570b3228f2,2026-03-09 09:10:20.729313
10,admin,SAVE_HFISH_CONFIG,hfish_config,,,SUCCESS,b175a53b-99a0-4ff1-bfb8-18cddfebb7f1,2026-03-09 09:10:20.676636
9,admin,process_tts_task,1,,sandbox_mode,success,cccd6fcf-2439-4ecf-864b-2751bbfecf5f,2026-03-09 09:10:20.043158
8,admin,create_tts_task,1,,,success,5269d132-55bd-4158-8131-3f65bf1c7181,2026-03-09 09:10:20.002847
6,admin,test_push_channel,1,,sandbox_mode,success,0ac48146-83a0-4b8e-89fa-3b0e6c6e749e,2026-03-09 09:10:19.852449
5,admin,create_push_channel,f12_push_sandbox,,,success,e5096347-0523-477b-923f-bf72b3a49061,2026-03-09 09:10:19.834670
4,admin,generate_report,1,,llm_report_failed:HTTPStatusError,success,1ab45d70-d985-4c26-839a-92730678c2e2,2026-03-09 09:10:19.749773
